vial id,site_reach,site,reach,sample_type,field_date,type,triplicate,fake_target,container
1,SFE-M-4,SFE-M,4,NT,6/29/2022,filter,n,n,Powerbead Tube
2,RUS-3,RUS,3,NT,7/7/2022,filter,n,n,Powerbead Tube
3,SFE-M-4,SFE-M,4,T,6/29/2022,mat,n,n,Powerbead Tube
4,SAL-3,SAL,3,blank,6/27/2022,filter,n,n,Powerbead Tube
5,SFE-M-3,SFE-M,3,T,6/29/2022,mat,n,n,Powerbead Tube
6,SAL-1S,SAL,S,T,6/27/2022,mat,n,y,Powerbead Tube
7,SFE-M-1S,SFE-M,S,T,6/29/2022,mat,n,n,Powerbead Tube
8,RUS-1S,RUS,S,NT,6/24/2022,filter,n,n,Powerbead Tube
9,RUS-1S,RUS,S,NT,7/6/2022,filter,n,n,Powerbead Tube
10,SAL-3,SAL,3,NT,6/27/2022,filter,n,n,Powerbead Tube
11,RUS-3,RUS,3,T,7/7/2022,mat,n,y,Powerbead Tube
12,SAL-1S,SAL,S,NT,6/27/2022,filter,n,n,Powerbead Tube
13,RUS-1S,RUS,S,T,7/6/2022,mat,n,y,Powerbead Tube
14,SFE-M-3,SFE-M,3,NT,6/29/2022,filter,n,n,Powerbead Tube
15,SFE-M-1S,SFE-M,S,NT,6/29/2022,filter,n,n,Powerbead Tube
16,RUS-2,RUS,2,T,7/6/2022,mat,n,y,Powerbead Tube
18,RUS-2,RUS,2,NT,7/6/2022,filter,y,n,Powerbead Tube
19,SAL-2,SAL,2,blank,7/12/2022,filter,n,n,Powerbead Tube
20,SFE-M-3,SFE-M,3,T,7/14/2022,mat,n,n,Powerbead Tube
21,RUS-3,RUS,3,blank,7/6/2022,filter,n,n,Powerbead Tube
22,SAL-1S,SAL,S,T,7/12/2022,mat,y,n,Powerbead Tube
23,SFE-M-4,SFE-M,4,TA,7/14/2022,mat,n,n,Powerbead Tube
24,RUS-2,RUS,2,NT,7/6/2022,filter,y,n,Powerbead Tube
25,RUS-2,RUS,2,TA,7/20/2022,mat,n,n,Powerbead Tube
26,SAL-1S,SAL,S,NT,7/12/2022,filter,n,n,Powerbead Tube
27,SFE-M-4,SFE-M,4,T,7/14/2022,mat,n,maybe,Powerbead Tube
28,RUS-2,RUS,2,NT,7/6/2022,filter,y,n,Powerbead Tube
29,SAL-3,SAL,3,T,7/12/2022,mat,n,n,Powerbead Tube
30,SAL-1S,SAL,S,T,7/12/2022,mat,y,n,Powerbead Tube
31,SAL-2,SAL,2,T,7/12/2022,mat,n,n,Powerbead Tube
32,SFE-M-4,SFE-M,4,NT,7/14/2022,filter,n,n,Powerbead Tube
33,SAL-1S,SAL,S,T,7/12/2022,mat,y,n,Powerbead Tube
34,SAL-3,SAL,3,NT,7/12/2022,filter,n,n,Powerbead Tube
35,SAL-2,SAL,2,NT,7/12/2022,filter,n,n,Powerbead Tube
36,RUS-3,RUS,3,TA,7/20/2022,mat,n,n,Powerbead Tube
37,SAL-1S,SAL,S,NT,7/26/2022,filter,n,n,Powerbead Tube
38,RUS-1S,RUS,S,TA,7/20/2022,mat,n,n,Powerbead Tube
39,SFE-M-3,SFE-M,3,NT,7/14/2022,filter,n,n,Powerbead Tube
40,SAL-2,SAL-2,2,T,7/26/2022,mat,n,n,Powerbead Tube
41,SAL-3,SAL-3,3,NT,7/26/2022,filter,n,n,Powerbead Tube
42,SFE-M-1S,SFE-M,S,TA,7/14/2022,mat,n,n,Powerbead Tube
43,SFE-M-3,SFE-M,3,TA,7/14/2022,mat,n,n,Powerbead Tube
44,RUS-3,RUS-3,3,T,7/20/2022,mat,n,y,Powerbead Tube
45,RUS-2,RUS-2,2,NT,7/20/2022,filter,n,n,Powerbead Tube
46,RUS-1S,RUS-1,S,NT,7/20/2022,filter,n,n,Powerbead Tube
47,SFE-M-1S,SFE-M,S,T,7/14/2022,mat,n,n,Powerbead Tube
48,RUS-3,RUS-3,3,NT,7/20/2022,filter,n,n,Powerbead Tube
49,SFE-M-1S,SFE-M,S,NT,7/14/2022,filter,n,n,Powerbead Tube
50,SFE-M-1S,SFE-M,S,T,7/28/2022,mat,y,n,Eppendorf
51,SAL-2,SAL,2,NT,7/26/2022,filter,y,n,Eppendorf
52,SFE-M-1S,SFE-M,S,TA,7/28/2022,mat,n,n,Eppendorf
53,SAL-3,SAL,3,T,7/26/2022,mat,n,n,Eppendorf
54,SAL-2,SAL,2,NT,7/26/2022,filter,y,n,Eppendorf
55,SAL-2,SAL,2,NT,7/26/2022,filter,y,n,Eppendorf
56,SAL-1S,SAL,S,T,7/26/2022,mat,n,n,Eppendorf
57,SFE-M-1S,SFE-M,S,NT,7/28/2022,filter,n,n,Eppendorf
58,SFE-M-3,SFE-M,3,TA,7/28/2022,mat,y,n,Eppendorf
59,SFE-M-4,SFE-M,4,NT,7/28/2022,filter,n,n,Eppendorf
60,SFE-M-1S,SFE-M,1S,T,7/28/2022,mat,y,n,Eppendorf
61,SFE-M-1S,SFE-M,1S,T,7/28/2022,mat,y,n,Eppendorf
62,SFE-M-3,SFE-M,3,TA,7/28/2022,mat,y,n,Eppendorf
63,SFE-M-4,SFE-M,4,T,7/28/2022,mat,n,n,Eppendorf
64,SFE-M-3,SFE-M,3,TA,7/28/2022,mat,y,n,Eppendorf
65,SFE-M-4,SFE-M,4,TA,7/28/2022,mat,n,n,Eppendorf
66,SFE-M-3,SFE-M,3,T,7/28/2022,mat,n,n,Eppendorf
67,SFE-M-3,SFE-M,3,blank,7/28/2022,filter,n,n,Eppendorf
68,SFE-M-3,SFE-M,3,NT,7/28/2022,filter,n,n,Eppendorf
69,RUS-3,RUS,3,TA,8/2/2022,mat,y,n,Eppendorf
70,RUS-2,RUS,2,NT,8/2/2022,filter,n,n,Eppendorf
71,RUS-1S,RUS,1S,NT,8/2/2022,filter,n,n,Eppendorf
72,RUS-1S,RUS,1S,T,8/2/2022,mat,n,y,Eppendorf
73,RUS-2,RUS,2,TA,8/2/2022,mat,n,n,Eppendorf
74,RUS-3,RUS,3,TA,8/2/2022,mat,y,n,Eppendorf
75,RUS-3,RUS,3,TA,8/2/2022,mat,y,n,Eppendorf
76,RUS-3,RUS,3,NT,8/2/2022,filter,n,n,Eppendorf
77,RUS-2,RUS,2,T,8/2/2022,mat,n,y,Eppendorf
78,RUS-1S,RUS,1S,TA,8/2/2022,mat,n,n,Eppendorf
79,RUS-3,RUS,3,T,8/2/2022,mat,n,y,Eppendorf
80,SFE-M-1S,SFE-M,1S,TA,8/10/2022,mat,n,n,Eppendorf
81,SFE-M-1S,SFE-M,1S,T,8/10/2022,mat,y,n,Eppendorf
82,SFE-M-3,SFE-M,3,TA,8/10/2022,mat,n,n,Eppendorf
83,SFE-M-3,SFE-M,3,blank,8/10/2022,filter,n,n,Eppendorf
84,SFE-M-1S,SFE-M,1S,T,8/10/2022,mat,y,n,Eppendorf
85,SFE-M-4,SFE-M,4,NT,8/10/2022,filter,n,n,Eppendorf
86,SFE-M-3,SFE-M,3,T,8/10/2022,mat,n,n,Eppendorf
87,SFE-M-1S,SFE-M,1S,NT,8/10/2022,filter,n,n,Eppendorf
88,SFE-M-1S,SFE-M,1S,T,8/10/2022,mat,y,n,Eppendorf
89,SFE-M-3,SFE-M,3,NT,8/10/2022,filter,y,n,Eppendorf
90,SFE-M-4,SFE-M,4,TA,8/10/2022,mat,n,n,Eppendorf
91,SFE-M-3,SFE-M,3,NT,8/10/2022,filter,y,n,Eppendorf
92,RUS-1S,RUS,S,TA,9/1/2022,mat,n,n,Eppendorf
93,SFE-M-3,SFE-M,3,NT,8/10/2022,filter,y,n,Eppendorf
94,RUS-1S,RUS,1S,TA,8/17/2022,mat,n,n,Eppendorf
95,SFE-M-4,SFE-M,4,T,8/10/2022,mat,n,n,Eppendorf
96,RUS-3,RUS,3,NT,8/17/2022,filter,y,n,Eppendorf
97,SFE-M-1S,SFE-M,S,NT,8/23/2022,filter,n,n,Eppendorf
98,SFE-M-3,SFE-M,3,T,8/23/2022,mat,y,n,Eppendorf
99,RUS-1S,RUS,1S,T,8/17/2022,mat,n,y,Eppendorf
100,RUS-3,RUS,3,NT,8/17/2022,filter,y,n,Eppendorf
101,SFE-M-3,SFE-M,3,NT,8/23/2022,filter,n,n,Eppendorf
102,RUS-1S,RUS,1S,blank,8/17/2022,filter,n,n,Eppendorf
103,RUS-2,RUS,2,NT,8/17/2022,filter,n,n,Eppendorf
104,RUS-1S,RUS,1S,NT,8/17/2022,filter,n,n,Eppendorf
105,SFE-M-1S,SFE-M,1S,T,8/23/2022,mat,n,n,Eppendorf
106,RUS-2,RUS,2,T,8/17/2022,mat,n,y,Eppendorf
107,RUS-2,RUS,2,TA,8/17/2022,mat,n,n,Eppendorf
108,RUS-3,RUS,3,T,8/17/2022,mat,n,y,Eppendorf
109,RUS-3,RUS,3,TA,8/17/2022,mat,n,n,Eppendorf
110,RUS-3,RUS,3,NT,8/17/2022,filter,y,n,Eppendorf
111,SFE-M-1S,SFE-M,1S,T,9/8/2022,mat,n,n,Eppendorf
112,RUS-2,RUS,2,T,9/1/2022,mat,n,y,Eppendorf
113,SFE-M-3,SFE-M,3,NT,9/6/2022,filter,y,n,Eppendorf
114,SFE-M-4,SFE-M,4,NT,8/23/2022,filter,n,n,Eppendorf
115,RUS-2,RUS,2,TA,9/1/2022,mat,n,n,Eppendorf
119,SFE-M-3,SFE-M,3,NT,9/6/2022,filter,y,n,Eppendorf
120,SFE-M-1S,SFE-M,1S,T,9/6/2022,mat,y,n,Eppendorf
121,SFE-M-3,SFE-M,3,T,8/23/2022,mat,y,n,Eppendorf
122,SFE-M-4,SFE-M,4,TA,9/6/2022,mat,n,y,Eppendorf
123,SFE-M-3,SFE-M,3,NT,9/6/2022,filter,y,n,Eppendorf
124,RUS-3,RUS,3,TA,9/1/2022,mat,n,n,Eppendorf
125,SFE-M-1S,SFE-M,1S,T,9/6/2022,mat,y,n,Eppendorf
126,SFE-M-1S,SFE-M,1S,T,9/6/2022,mat,y,n,Eppendorf
127,RUS-3,RUS,3,NT,9/1/2022,filter,n,n,Eppendorf
130,SFE-M-3,SFE-M,3,T,8/23/2022,mat,y,n,Eppendorf
132,SFE-M-4,SFE-M,4,T,8/23/2022,mat,n,n,Eppendorf
135,SFE-M-4,SFE-M,4,T,9/6/2022,mat,n,y,Eppendorf
137,SFE-M-1S,SFE-M,1S,blank,9/6/2022,filter,n,n,Eppendorf
138,SFE-M-1S,SFE-M,1S,TA,9/6/2022,mat,n,n,Eppendorf
139,RUS-3,RUS,3,T,9/1/2022,mat,n,y,Eppendorf
142,RUS-1S,RUS,1S,T,9/1/2022,mat,n,y,Eppendorf
147,SFE-M-3,SFE-M,3,TA,8/23/2022,mat,n,n,Eppendorf
148,RUS-2,RUS,2,NT,9/1/2022,filter,n,n,Eppendorf
152,SFE-M-1S,SFE-M,1S,NT,9/6/2022,filter,n,n,Eppendorf
153,SFE-M-3,SFE-M,3,T,9/6/2022,mat,n,n,Eppendorf
155,RUS-1S,RUS,1S,NT,9/1/2022,filter,n,n,Eppendorf
157,SFE-M-3,SFE-M,3,TA,9/6/2022,mat,n,y,Eppendorf
159,SFE-M-4,SFE-M,4,NT,9/6/2022,filter,n,n,Eppendorf
200,RUS-2,RUS,2,TA,9/15/2022,mat,n,n,Powerbead Tube
201,RUS-2,RUS,2,NT,9/15/2022,filter,n,n,Powerbead Tube
202,SFE-M-3,SFE-M,3,NT,9/17/2022,filter,n,n,Powerbead Tube
203,RUS-1S,RUS,1S,TA,9/15/2022,mat,y,n,Powerbead Tube
204,SAL-3,SAL,3,TA,9/22/2022,mat,y,n,Powerbead Tube
205,RUS-1S,RUS,1S,TA,9/15/2022,mat,y,n,Powerbead Tube
206,RUS-2,RUS,2,T,9/15/2022,mat,n,y,Powerbead Tube
207,RUS-2,RUS,2,blank,9/15/2022,filter,n,n,Powerbead Tube
208,RUS-1S,RUS,1S,NT,9/15/2022,filter,n,n,Powerbead Tube
209,RUS-1S,RUS,1S,TA,9/15/2022,mat,y,n,Powerbead Tube
210,SAL-3,SAL,3,TA,9/22/2022,mat,y,n,Powerbead Tube
211,SFE-M-3,SFE-M,3,T,9/17/2022,mat,n,n,Powerbead Tube
212,RUS-3,RUS,3,TA,9/15/2022,mat,n,n,Powerbead Tube
213,RUS-3,RUS,3,T,9/15/2022,mat,n,y,Powerbead Tube
214,RUS-3,RUS,3,NT,9/15/2022,filter,n,n,Powerbead Tube
215,RUS-1S,RUS,1S,T,9/15/2022,mat,n,y,Powerbead Tube
216,SAL-1S,SAL,1S,NT,9/22/2022,filter,n,n,Powerbead Tube
217,SFE-M-1S,SFE-M,1S,T,9/17/2022,mat,n,n,Powerbead Tube
218,SFE-M-1S,SFE-M,1S,NT,9/17/2022,filter,n,n,Powerbead Tube
219,SAL-2,SAL,2,T,9/22/2022,mat,n,y,Powerbead Tube
220,SFE-M-4,SFE-M,4,NT,9/17/2022,filter,n,n,Powerbead Tube
221,SAL-3,SAL,3,TA,9/22/2022,mat,y,n,Powerbead Tube
222,SFE-M-1S,SFE-M,1S,TA,9/17/2022,mat,n,n,Powerbead Tube
223,SFE-M-4,SFE-M,4,T,9/17/2022,mat,n,y,Powerbead Tube
